Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2024-01-12,-1.454268817660231,15.550513208657906,19.731396470493472,1,12.0096656155564,-4.157196044921875,2.9828136045170655,13.395416259765625,-9.582640440127818e-05,0.0005568141008655308,-0.7056386873033204,0.0006332372207951377,798.8060659157914,71.14989588887056,38.486788385263466,6938.0,-6.941731161720382e-05,9.80124270428133,0
2024-01-15,-0.8361683587855405,31.79558240410459,23.752791781697177,0,12.93348885571902,-0.923828125,3.3468600810674896,20.785980224609375,-0.00012533023412094292,-0.0008502737441195427,-0.08626497005988024,-0.0009035602564563628,-1537.7532269162136,-255.4439844942748,159.07324875915427,-2299.0,-0.0001579983676902888,9.958987370819923,0
2024-01-16,-0.9226952586914675,37.86376560888692,28.45644972409376,0,12.93348885571902,2.3095703125,3.356409690656523,21.70977783203125,0.00041495744561008863,0.0006135410904497127,0.08663842895648825,0.0005286124744182423,1453.0248228684366,-233.52478683695443,32.391742634264475,-5539.0,0.0005433817684553933,9.775527617771207,0
2024-01-17,-1.7291285367904865,25.242510405924616,27.38513661803738,0,19.86214606316537,-7.85247802734375,5.992388006411821,30.947998046875,7.791673848458252e-05,2.9943141756313313e-05,0.582618025751073,5.848366301067666e-05,116.24622310689574,169.97185996712903,-59.17093505675949,2770.0,0.00012772704664204003,10.034091092199379,0
2024-01-18,-1.5235727500598644,25.004445231945564,26.59157282267344,0,24.48123935124022,-13.8572998046875,6.863684218271512,27.252716064453125,-0.0002367634432819327,0.000386053527354418,-0.3265034320254072,0.00039513816017850047,864.9096900425099,20.78263569366408,-0.4295333301836948,5956.0,-0.000136633250451679,9.977242330182372,0
2024-01-19,-0.3969780387352284,47.487227271825425,33.55679097239077,0,24.48123935124022,4.619079589843807,8.316949258038301,40.64810180664068,0.0001496836367084033,-0.0001135335421866254,-0.012751632208922743,-0.00010501561824214113,-423.94355627531854,-68.58530660960437,100.39193308807204,-8601.0,0.00024947954261823755,10.452350282462877,0
2024-01-22,-0.9294306736864816,51.783917886466234,39.63249994374926,0,22.633589137684282,10.162017822265625,7.747157645534103,41.11001586914074,0.00034266658673804724,0.00016753360785274704,-0.1950529361269195,0.00012194491702156423,567.6643430375418,-97.39723608335116,-57.07370597008625,4690.0,0.0003109407073830507,10.365625920593752,0
2024-01-23,-1.0100817368071549,51.5037393044582,43.58957973065224,0,22.633589137684282,6.46673583984375,7.269764390144955,41.57192993164074,0.00021307393892258254,-0.00014938912630279362,0.981728415900076,-0.00018871251159092254,-432.0493379041936,-89.69775914473874,-24.029678710755853,-3844.0,0.0001818674663873104,10.31808968404582,0
2024-01-24,-0.8162618090996102,53.20376190958031,46.79430712362826,0,22.633589137684282,-8.776275634765682,5.945911346738993,29.562255859375114,-0.00016921325535982598,-4.469911480176001e-05,-0.7984702567119809,-2.665614258246905e-05,-174.26137641748306,72.51014300164573,-2.16885799990672,7749.0,-0.0002280984012614356,10.405923317622184,0
2024-01-25,-0.09971222538999194,67.54464394122246,53.711086062826325,0,16.628770862411045,8.776306152343807,5.219787784487728,37.876617431640796,-4.252560324901118e-05,0.00040348662528724434,-0.11059083181723284,0.000416673670866668,1348.4188123200718,139.00717282323797,-94.93716102158729,-2669.0,-3.6453893900110784e-05,10.388501235325977,0
2024-01-26,-0.43085756602915987,70.67081284812387,59.36432832459218,0,16.628770862411045,6.004852294921875,4.466460907284433,26.32885742187517,0.000537069622346753,6.267331121609303e-05,-0.40071838337898597,-0.0002478382124170624,85.59055954199205,-368.4214459250449,-55.63234246285745,89.0,0.0002194715112892724,10.240348765154186,0
2024-01-29,-0.2526809079887749,75.31900739807848,64.68255468242094,0,16.628770862411045,6.46673583984375,4.579670692499521,20.32400512695324,-0.00019763919105886038,0.00025730045604012176,0.0045031055900621115,0.0005452487860963201,330.45972390783373,332.56681135397844,37.25501918041903,2522.0,-0.00018586936797640292,10.10278009621356,0
2024-01-30,-0.37251815911261715,75.85372181936123,68.40627706140104,0,14.781118387121296,-5.080993652343807,3.5177986335992055,19.86209106445324,0.00022859301592583714,0.000512732110713547,0.3049180327868853,0.0008383824182316082,722.0406384132525,318.3401525883985,140.24777476530082,-6176.0,0.0002506433015657253,9.74408256899778,1
2024-01-31,0.6218263016716999,83.31768549984234,73.37674654088147,0,19.400217414111978,14.781097412109375,6.193720557312524,33.257446289062614,0.00011397389116485721,0.00011633423676261909,0.6988540494938134,3.1104424910419234e-05,497.4091327835628,-416.1309527093799,51.71469847104752,-2973.0,0.0003460512807743867,10.13686294279079,0
2024-02-01,0.2502989862233987,79.88374970004257,75.54574759393518,0,22.17170450897362,8.31439208984375,6.738182385912555,28.176422119140682,-0.00012153958934383461,9.705750528961655e-05,0.40354935194416747,0.00019155620545325335,290.2513430861459,267.1853392645595,15.413874063097849,5776.0,-8.500738729632913e-05,10.23764133287464,0
2024-02-02,0.5066554597622129,75.47805030896315,75.52318183227783,0,31.871797943858155,14.781097412109375,7.035596265405808,27.714508056640625,1.120115823644243e-05,6.681665927704407e-05,-0.1410383095165704,9.837959664895145e-05,418.9766014797352,261.0437702662085,-63.12707739523108,-1566.0,2.34867448882782e-05,11.189054801206487,0
2024-02-05,0.05014532920162001,66.98536930446171,72.6772443230058,0,27.71458833184613,-5.54290771484375,6.043779195603762,31.4097900390625,-0.0005661711023205339,0.0006113772892982274,-0.6652370670531516,0.0006782489113762267,1642.049351142965,50.08909883750902,129.51604117202317,3287.0,-0.00024250438200380735,11.214676615926766,0
2024-02-15,0.3487570278493956,63.98057218977884,69.77835361193014,0,25.405071449482932,4.15716552734375,2.724868379464767,34.643157958984375,-0.00014391161999610536,5.7757089387440805e-05,-0.13677168021680217,6.754223198173933e-06,165.42872177984876,-209.43372437697525,63.35054999468424,-106.0,-0.00015347038173337934,11.238468261352248,1
2024-02-16,0.5820189705195237,66.32523735574553,68.6273148598686,0,23.557429889520506,3.6953125,3.7525775317814856,24.019287109375,-1.214610576036332e-05,0.00014817958108393216,-0.3525982761197748,0.00024169778354544334,320.6594280289805,253.04561833301443,-50.67297635192395,1537.0,-9.17671183782647e-06,11.062598956918821,1
2024-02-19,0.28011457811473284,64.50667605561736,67.25376859178486,0,23.557429889520506,6.00482177734375,3.3212636147431365,22.63360595703125,-0.00023528495175320182,0.00037293763640798555,0.02577889447236181,0.0004230666803556533,830.3926376045672,1.7537867405297192,109.86484586849004,-1773.0,-0.0002420949758513085,10.668336511908212,1
2024-02-20,1.261370187355187,60.85221296563283,65.11991671640085,0,54.0435299728166,17.0906982421875,8.331051006052322,34.181396484375,6.700868913219805e-05,6.314045743312742e-05,0.2779684282772821,8.038133681946253e-05,863.3155597747904,159.7757687637913,75.95770615104671,-3139.0,0.0004114771191775438,13.007711313931512,1
2024-02-21,1.9120019970206024,65.1583117154222,65.13271504940796,0,54.0435299728166,25.405059814453125,12.73650824145504,41.110076904296875,-7.719573584374924e-05,0.00011448985486437615,0.24778576948225642,0.0001687700697194377,912.218183336228,493.8402543923557,-61.35303493662359,2133.0,-4.498452995108414e-05,13.926230708023013,1
2024-02-22,3.2217918414519424,76.32776337301607,68.86439782394399,0,61.434054225462376,57.276885986328125,23.207487232515142,64.66751098632812,-1.2896842164653113e-05,6.267113443857886e-05,-0.15651586004845344,7.451571207417302e-05,583.2381332175107,100.36735012472376,9.86217437357998,2858.0,-1.506364318589871e-05,15.04308912293564,1
2024-02-23,3.315550931646287,79.13914470946386,72.28931345245061,0,86.83917015883173,54.96734619140625,29.246628045655385,74.36761474609375,1.2784552916611315e-05,-3.7556767555346814e-05,0.193319140004198,-5.013134420300324e-05,-485.8029476382901,-133.37693834371237,-29.27727282429369,-7140.0,1.7769660455020035e-05,16.01418728449085,1
2024-02-26,2.92467333943713,82.26501230488113,75.61454640326079,0,77.60094905789333,46.1910400390625,26.05928154617274,74.82949829101562,0.00019019583653647149,0.000273497771308563,0.029340519590625568,0.00033519569396939106,1180.0589193806577,-17.146198983944345,283.3537940031605,3959.0,6.344230691880349e-05,16.256047985280837,1
2024-02-27,3.051287348013924,84.12809240984457,78.45239507212204,0,95.15353798386604,32.333740234375,23.017788314226063,73.44375610351562,-6.0763243497580186e-05,-4.796772815024835e-05,1.046146935108425,-5.138133006763413e-05,-487.8072358112128,-107.88907204819752,73.17448831256588,-5358.0,-0.0001432155371401209,17.1405045581889,0
2024-02-29,2.634510120455868,85.66692848891529,80.85723954438646,0,70.21039265372633,20.324066162109375,14.107570596778196,62.81982421875,0.00012229509573532596,6.846649052966882e-05,-0.22976845915981595,9.993358067850255e-05,381.5812791434199,136.6979434897045,38.67620548482402,3430.0,6.702224104866242e-05,17.03796524145213,0
2024-03-01,2.112692915477116,85.42986544501517,82.38144817792936,0,43.41957303117522,12.9334716796875,9.293470405213583,37.876708984375,1.8663444223949818e-05,-4.484301647071619e-05,0.27936023743765204,-5.264584469057101e-05,-252.5655100116148,-111.21351174996096,67.26630560767134,-331.0,1.886088320898834e-05,16.74478850338144,1
2024-03-04,2.053042925773213,87.37394945709411,84.04561527098427,0,43.41957303117522,5.54290771484375,7.7292349798898385,31.409942626953125,-5.460320926708219e-05,2.2570053715856354e-05,-0.572238716349201,3.840878806308464e-05,161.51699204420447,-44.57028446992864,157.91625881974977,2619.0,-6.937844622834453e-05,17.066437740996058,1
2024-03-05,2.1049365773593114,90.65670701765052,86.24931251987303,0,30.486088948246334,13.8572998046875,6.962449190068639,37.876708984375,6.208525413686391e-05,7.450143508586834e-05,0.2342300222973459,3.788922061927051e-05,397.2574461820882,-206.88607488152,11.661985556153445,-4459.0,4.6260491823322514e-05,17.10116328618937,1
2024-03-06,2.228539262016326,90.27907485408636,87.59256663127748,0,51.73397903202715,32.333740234375,13.022271158600143,37.876708984375,2.9533021458004783e-05,5.814164719730094e-05,0.21221456351804072,5.5861013137454774e-05,392.8143292701639,23.5825988961713,-38.99092978657563,3.0,3.7419713954871835e-05,18.05722922473165,0
2024-03-07,1.897079170827567,88.0341511240799,87.73976146221162,0,54.50544891701702,25.86700439453125,14.789799316313326,36.952880859375,-3.3558647859757486e-05,7.599471411387203e-05,0.11515854292454715,0.00010782113844233775,453.1524525411709,85.35095866040993,104.42832280974176,3496.0,-2.9618660446279673e-05,18.153158356702775,0
2024-03-08,1.1978177955279887,79.08159380726694,84.85370557723006,0,60.048394604289456,2.771484375,10.832764313192369,46.1910400390625,1.7344604345504608e-05,0.00015020218219346325,-0.42643981751449256,8.791482507498153e-05,1168.226761435188,-486.9576094234984,2.505543399868799,645.0,2.262321675758806e-05,19.62796672796173,0
2024-03-11,1.4305266477798912,77.97359174320266,82.56033429922093,0,48.038705256819185,3.6953125,8.350236988677487,54.50543212890625,-1.8672840060748293e-05,9.514501090026673e-05,-0.522127153218495,9.815283647064716e-05,472.1205809083879,101.9147122960442,-86.98953290805034,2002.0,-1.1913143731000003e-05,19.413738883391144,0
2024-03-12,1.0892683281001025,75.5721333100111,80.23093396948431,0,38.800501998043615,0.0,6.148784696710793,47.1148681640625,5.994742227940723e-05,2.046169345085723e-05,-0.18861512319456245,-4.628285575383454e-06,53.5060188256108,40.85995378064413,-106.46864317560583,-279.0,3.159109392558014e-05,18.752904025916333,0
2024-03-13,0.6474967474203862,69.86860118119294,76.77682304005386,0,38.80047555432816,5.54290771484375,6.479927465532359,39.72430419921875,0.0001047276103373864,0.00018912550417681133,-0.03744100681699004,0.00020611535159230894,778.4523009730144,-102.99838975122547,172.92965508395332,-1247.0,0.00016484737571417554,18.93111650954635,0
2024-03-14,0.09726141418470326,59.39959939401854,70.98441515804208,0,48.96249500636122,-22.17169189453125,9.121993017215368,50.81011962890625,0.00016330655315279735,0.00016708723529999467,0.7379941195687684,0.0002564917464951484,913.6822933547844,455.7257848539746,33.16445669192845,-6004.0,0.0002169569865742246,19.29455924355457,0
2024-03-15,0.2943472102899267,56.58081329317967,66.18321453642127,0,42.4957311306498,-6.466796875,8.582086163075191,50.81005859375,-9.194790914452945e-05,-9.507663228707228e-05,0.198202904607669,-5.9152352160457376e-05,-536.5646890821955,241.6953055209509,-38.95673839924012,5354.0,-9.489388363528751e-05,19.368094725413773,0
2024-03-18,0.011863554338520267,52.18592051403547,61.51744986229267,0,42.4957311306498,-2.771484375,7.0537676624145575,38.80035400390625,0.00021536339441974626,0.00010309971928570806,0.0472265459176454,7.121310232124414e-05,558.4400419099148,-169.2804972302803,-3.433491104206354,205.0,0.00020670103790754798,19.370388296912573,0
2024-03-19,-0.12771931929182662,49.88492789399864,57.63994253952799,0,42.4957311306498,10.1619873046875,5.168421684786062,36.95269775390625,-0.00017683545392582306,0.0001252932768726035,-0.16365095822602763,0.00018956284935900405,620.7036453865389,217.6473759142281,100.74447180083516,-3928.0,-0.00016173603855203485,19.04258432429802,0
2024-03-20,-0.33056841418688243,46.46412511579618,53.91467006495072,0,33.25748548729166,-5.54290771484375,4.870883542938653,32.3336181640625,5.4138611022062065e-06,4.819743386858187e-06,-0.2609930377427629,6.984662884812975e-05,21.46189798400485,298.8996152042116,-9.340551584204505,6572.0,4.8662541955355614e-06,18.936156468781373,0
2024-03-21,-0.536679877395965,43.29490719037048,50.37474910675731,0,30.486054119465166,-5.54290771484375,3.4318280922054165,24.01922607421875,7.46973564255453e-05,0.00019432905423763866,0.21500098173964266,0.00018513061368612585,1025.4240879869717,76.40418452351145,-124.94197291774182,-4834.0,8.851702318062092e-05,19.431215482152872,0
2024-03-22,-0.4218966588723656,46.25455441640746,49.001350876640686,0,30.486054119465166,0.0,2.724876656613645,17.55255126953125,5.607551362833276e-05,2.5640501097509378e-05,-0.2846183466129558,6.641484885697086e-05,109.96664778048395,122.28840738946506,52.58408521479247,1465.0,4.557660379152897e-05,19.09906671059258,0
2024-03-25,-0.6443728364561684,43.155193390778,47.052631714686456,0,30.486054119465166,-3.69525146484375,3.2399591644472863,20.32403564453125,-7.510230765660524e-05,9.78430749385519e-05,0.7920925530719982,0.00018970149765030954,275.3458720829253,117.6693333843182,140.83478175735632,-3683.0,-4.927961213981876e-05,18.394719666366132,0
2024-03-26,-1.139645972451319,36.253124523488154,43.45279598428702,0,45.26720366709617,-17.5526123046875,9.389402096923797,36.95281982421875,-6.348281497100312e-07,1.503108317785055e-05,0.039488657916698276,-2.1393695520379585e-05,96.15690542967825,-367.1631717846577,134.1464317972251,1871.0,-1.4431048927024033e-06,19.456350265220824,0
2024-03-27,-0.926823269198853,37.093922223623125,41.333171397399056,0,40.648132203613386,-16.6287841796875,9.524773434323228,41.5718994140625,-4.310113828696217e-05,6.15910149120285e-05,-0.16476661647666166,5.4734009562560475e-05,209.3474285488805,12.626080629920152,-35.93299381372452,3344.0,-2.290070276474166e-05,18.990431735778976,0
2024-03-28,-1.2965592601146718,29.66755476706803,37.44463252062205,0,39.724309008658736,-24.94317626953125,12.733995605514664,52.65777587890625,-3.569723701335527e-05,-8.393644915793489e-05,-0.6395024117796395,-5.65908995689336e-05,-457.7650521371211,2.217431603194271,146.91726564583794,2342.0,-5.72764870278067e-05,19.217664768628847,0
2024-03-29,-1.2061736158418772,25.951221261839382,33.61349543436116,0,39.724309008658736,-5.54290771484375,10.237337241970867,48.0386962890625,0.0004012240432037556,-0.0005076686005784226,0.049111238532110094,-0.00021919297008978495,-664.0305295565767,336.03112731197564,41.29499736716229,-6257.0,9.622826452277668e-05,18.504846434809753,0
2024-04-01,-1.1553304240263331,23.473665591686952,30.23355215346976,0,37.87664971023054,-12.9334716796875,6.043787358909003,41.57196044921875,0.00013439177853165438,0.0005581581927896512,0.47860775905056346,0.0006840343362824216,1156.7030379349833,116.7455727123746,144.1147343878727,-884.0,0.0002129264090080456,17.84294369626345,0
2024-04-02,-0.8936579818098487,28.574290565437956,29.680464957459158,0,23.09551497089393,10.16204833984375,6.413735821861789,32.333740234375,-7.121567298882911e-05,-8.905088909960427e-05,1.0072380106571936,-6.944593534282555e-05,-308.1768089909967,-9.522192423338955,77.36870300025538,-420.0,-0.00011892487521712095,17.42628167236897,0
2024-04-03,-0.7739215358684437,36.103767845520785,31.821565920146366,0,25.86696244251658,11.0858154296875,5.784026321876117,27.714599609375,0.00016972523146338957,-0.00012188712056814564,-0.5732758620689655,-0.00015281447935289964,-394.8354096737843,31.97505180179775,-132.15968426326697,6624.0,0.00015887040118584298,17.039380820282044,0
2024-04-08,-0.8183251584036145,38.02267194159246,33.8886012606284,0,24.019306402656184,7.39056396484375,5.076804308253544,16.62872314453125,9.275170618627027e-05,-0.0003993223682157461,-0.2529930272332588,-0.00023500889601264698,-1092.0340681622288,254.67711632548023,194.67389375083465,-3640.0,7.830259945066335e-05,16.48215419389552,0
2024-04-09,-0.7674159030679589,40.79562077079797,36.19094109735159,0,22.17166478362384,0.0,4.162315136793737,15.70489501953125,0.00021277060392201584,-7.70435474943014e-05,-0.31492493376508685,-6.096848219620459e-05,-183.37704861370133,13.0830673509369,25.178385119895346,582.0,0.00018518584344692218,16.228678283734375,0
2024-04-10,-0.6569328459889137,53.3875515839838,41.92314459289565,0,16.62873519845141,0.0,1.7282915393309373,18.476318359375,0.00018895534329724088,-0.00027051099804150085,0.8660849772382399,-0.00027595886504622554,-593.853876044499,-89.63910661832182,77.67938239138171,-4552.0,0.00017427903210513436,15.795346138053745,0
2024-04-11,-0.71620142436684,57.020304585539165,46.95553125711015,0,15.70492159729281,0.0,1.8932515022845944,13.857177734375,-0.0001290073637171136,0.00048617460642466745,-0.4501015703092252,0.0004371371027507556,1185.2090960818214,-5.140438584173282,-114.40446284718442,8623.0,-0.00014325920485774916,15.656915133643208,0
2024-04-12,-0.6433667207571921,61.0905095721414,51.6671906954539,0,15.70492159729281,0.923828125,1.5458364181140332,12.93341064453125,-6.911027260601839e-05,0.0003092627812211175,0.4517696816798991,0.0004277165325685099,805.8902536055805,238.13922876453643,70.53265000780651,-8130.0,-7.387341020174729e-05,15.13244887247906,0
2024-04-15,-0.8264655878570505,51.83815685091582,51.72417941394121,0,19.400187854508545,-9.2381591796875,3.481210625095191,16.62872314453125,0.00023072139713021413,-0.00010370243344478614,-0.6032367063844922,3.245930614435664e-05,-212.89020710663425,149.2329811195873,130.29277327426598,6291.0,0.0001817633689219308,14.909393106075226,0
2024-04-16,-1.0247902895504553,39.00322165591429,47.48386016126557,0,27.714587147666066,-14.7811279296875,7.459523061840244,24.943115234375,0.0001066568848773394,0.0004083912153846844,0.48701164473230896,0.0004800912859381342,1551.4614832065852,58.85359466982277,213.5320336598404,-2873.0,0.0001973725556917097,14.768258132151221,0
2024-04-17,-0.5206209000990193,50.73333541966123,48.56701858073079,0,28.63846230988645,0.923828125,7.262433864635248,39.72430419921875,1.8861286904721732e-05,0.0001661954902261556,0.11805779353313997,0.00021850371511967302,789.0592921949566,88.30785988896602,160.03997947952826,-4517.0,2.3572037239129438e-05,15.495038197968352,0
2024-04-18,-0.40757466350696436,62.854446963562864,53.329494708341485,0,28.63846230988645,12.0096435546875,8.441719070843508,39.72430419921875,5.06900768654003e-05,1.629728209245705e-06,1.0711890762427718,5.934410998057582e-06,5.1011698948265405,-61.9484947190964,75.42247039460395,42.0,3.341851528323165e-05,15.18009614498886,0
2024-04-19,-0.9322904525872314,47.279278512088716,51.31275597625723,0,28.63846230988645,0.923797607421875,9.569467938861711,58.200714111328125,0.000143596253346894,-0.00025259303054748697,-0.5760895170789164,-0.00027654301262272114,-1299.6434289241438,11.210119911469278,-134.43773533483864,9366.0,0.00023604312482523176,15.811471366792555,0
2024-04-22,-1.9972415969585784,32.818219829217135,45.14791059391054,0,71.13422763030934,-60.972198486328125,25.704808464549586,95.15353393554688,-2.1908660665095603e-05,0.00017619582621318226,-0.7273132863388954,0.00017066414705179232,1574.565543554445,-82.66086435490345,33.22727904974214,-1257.0,-3.8052053963604365e-05,18.04742671088881,1
2024-04-23,-1.6977034045469521,25.774921981966873,38.69024772326265,0,71.13422763030934,-59.12451171874994,30.55599229464671,91.45825195312506,0.00011628488810556575,-0.00019728295540477045,0.02193127003625251,-0.000212289630682321,-633.7434800581576,-8.95585685994871,-39.25095652129303,-8353.0,4.180055916878633e-05,17.68214657655066,1
2024-04-24,-0.9471682444983915,33.20057947512355,36.86035830721628,0,70.21037471031337,-12.933502197265625,26.94643743861824,99.7725830078125,-2.721561853038266e-07,-0.0001954272618793682,1.1743861258181514,-0.00010538093457017962,-787.2392481741351,319.235652725325,43.49778748162469,220.0,-3.4128394685369255e-07,18.39874931116154,0
2024-04-25,-1.2614939519361115,31.65753370173277,35.12608343872178,0,63.74362008073075,17.5526123046875,18.286039953778094,109.93460083007812,-2.5178377271767127e-06,0.0002316999998877258,0.5228374210603612,0.00015559842242877234,813.5422592057841,-165.57436227543798,-101.6325832795099,4573.0,-2.194624532149843e-06,18.932194594040418,0
2024-04-26,-1.2445694240878558,29.330139699039876,33.19410219216114,0,43.419595477859616,9.238220214843693,12.080514712613104,92.38198852539062,0.00013328208278282414,0.0003414929755362398,-0.9575042495750425,0.0003232756081518594,1663.8514438035636,-87.74353328458301,-1.0166907791901494,4783.0,0.00018494834967355638,18.701677438139914,0
2024-04-29,-1.022113425104496,30.808841045075496,32.39901514313259,0,39.724298973943064,-10.1619873046875,9.43472431188225,54.505340576171875,0.00012775271298731634,0.00025678800142982857,-0.2807770158001269,0.00019883596886405646,1030.563691106311,-200.8597725871504,-31.71830838060685,-6258.0,0.00010522949073474236,18.421638568075227,0
2024-04-30,-1.1781818406065694,27.99537357973306,30.931134621999412,0,31.409899721904537,-4.619110107421875,7.315103527922972,57.27679443359369,0.00018859389672421724,0.00020035067600320048,0.332650938013894,9.651862325976899e-05,538.3454720314157,-244.1817514375197,-34.816635596924634,-1829.0,0.00012626930101675268,17.765679592461108,0
2024-05-02,-1.2684351637425806,23.494512258790415,28.452260500929746,0,38.80047092037444,-8.314392089843693,5.519779782503589,37.87658691406244,0.0001823239561615016,0.00013487744823747512,0.02221245520319156,0.0001297478416465987,556.8526049991715,12.645617160941711,-33.82361859911543,7868.0,0.0002801395315759804,17.288548195489465,0
2024-05-03,-1.1725307488566754,22.755219765646864,26.55324692250212,0,27.71461958189616,-14.781127929687443,6.217799788116635,24.019317626953068,4.402744109644333e-05,0.0002837028527166988,-0.2903994137046537,0.0002569651903463258,712.0493352681847,-73.52183636015732,6.414528361175549,-2869.0,2.676510259851434e-05,16.977472734814523,0
2024-05-06,-1.0806743508059875,19.82131501581624,24.309269620273493,0,27.71461958189616,-6.466735839843693,6.51931883600729,21.247863769531193,0.00020409474094668076,0.00030331537599035616,-0.28044290657439447,0.0005120294652318333,655.3571538720591,402.33778615843846,48.6194759048022,-1622.0,0.00017569890281837741,16.226706530400637,1
2024-05-07,-0.6815534186441429,28.293559529027156,25.637366256524714,0,19.400217476264345,12.933471679687443,5.784024372163061,27.714599609374886,-1.4070994394847266e-05,9.41024259637774e-05,0.014100567360106796,3.3764281352346115e-05,368.7148543816255,-6.569309235558663,-229.8493587871451,4322.0,-2.551708067713453e-05,16.255425664947914,0
2024-05-08,-0.5552205494351488,36.32269396185623,29.199142158301886,0,23.095522776890334,15.704956054687443,7.90392980974052,22.171691894531136,0.000112730637880537,0.00011291881512585506,-0.0021677505419376354,0.0001517323391338256,262.52066237112564,307.8793726860049,-217.64328563378635,-2674.0,6.688817224420039e-05,15.688208658992014,0
2024-05-09,-0.4008542157568878,51.2984565886467,36.56558030175016,0,27.71459473108871,19.400207519531193,9.065681038371093,19.400207519531193,1.2634895183719593e-05,5.876192988476406e-05,-0.11328020538054234,0.00014186438299775388,162.44412326028657,243.6012949881267,-13.869133992187514,-236.0,1.5023890801328298e-05,15.227492051877766,0
2024-05-10,-0.6921268025939895,45.657331072652156,39.596163892050825,0,27.71459473108871,-7.390533447265625,7.855182158355416,33.25747680664057,3.712666753414052e-05,-6.309837958520718e-05,0.5912030219604328,-6.09901901349654e-05,-252.37875332000576,8.209168955197185,0.2230955294385666,-3246.0,5.371710505955412e-05,15.195609321922728,0
2024-05-13,-0.38809385658370726,52.31323704362888,43.83518827591018,0,26.790793346892542,-0.923828125,5.118654713707984,42.49566650390619,0.00014892226396491629,1.1834623630676632e-05,0.2973505506491679,0.0002032184050138327,31.59495387993556,472.0271164171246,38.91112166039407,665.0,9.940044310553587e-05,15.034028156897831,0
2024-05-14,-0.13548943057070564,66.12548805125962,51.265288201026664,0,20.32401484618987,3.695281982421875,6.564962540774437,37.876556396484375,-0.00010438663896288751,-0.00027548711184471165,-0.1599826793684631,-0.0002582848091993235,-815.7740885172312,103.70679729296177,-52.76723548562242,4182.0,-0.00011578445619150291,14.686028187342847,0
2024-05-15,-0.22774083433759673,67.3159797561581,56.61551871940381,0,23.095500804908056,12.9334716796875,6.680938659660553,39.724151611328125,0.0004502881545283164,5.539110266334235e-05,0.1054028893562735,0.0002021415310142367,140.99622392315007,352.6018532007978,20.94651940226817,-5866.0,0.00038706987553136456,14.362885394443916,0
2024-05-16,0.1942183600609027,78.21065317077208,63.813896869859896,0,28.638420473906706,18.476409912109375,10.237324436258772,50.810028076171875,-0.00010026486039970508,-9.781326913134202e-05,-0.48507095990981874,-7.758035376683517e-06,-393.1546642905505,329.3193783162528,32.652320501805505,7278.0,-0.00015832406813753665,14.392759861247029,0
2024-05-17,-0.16498128985438199,70.5614893903628,66.0630943766942,0,24.943155712149405,-5.54290771484375,7.25654942661546,52.65771484375,-0.00013759419009914871,-0.00012540004524011622,0.09962669852172615,-0.00010383574987234965,-462.1535903294625,132.92959702095652,-53.45580968654714,-2524.0,-0.00012616040548769496,14.684449763413634,0
2024-05-20,-0.10374424182849061,63.170016240007556,65.09873499779866,0,20.324076922971813,0.0,6.564978644846477,44.343353271484375,0.00019487456777394612,8.83712687916172e-05,-0.05996839147740576,0.00018065556950739423,307.9364906920871,200.2261695611701,121.34558217411008,-4071.0,0.000184253859043476,14.55938132066726,0
2024-05-21,-0.16845244270581056,56.09181096029701,62.09642698529811,0,20.32406737358224,-16.6287841796875,6.962447975281734,37.87664794921875,0.00018258353993825694,0.0003811996400874636,0.021132364643815026,0.0004594547975878111,1035.2013718067597,174.81428302389514,37.69863114550607,6356.0,0.00014229312395205157,14.113310311066968,0
2024-05-22,0.023751721221670512,59.97516245060714,61.38933880706779,0,20.32406737358224,6.46673583984375,6.925576683885537,40.64813232421875,0.00018307801300645817,0.000333664468391817,0.4397958838836133,0.00028738793072365516,750.9899636013878,-178.8522862783416,74.69610954632904,-6623.0,0.0001517357811750808,13.699101343048293,0
2024-05-23,0.10759627715840253,63.44019189726892,62.07295650380149,0,18.476397478431352,7.390533447265625,4.152048574022578,27.714630126953125,0.00012847314561913737,-0.00023025576032254595,0.16323403648802737,-0.00020285256384837985,-742.3003621739063,61.45807089060325,26.88457312838528,-1260.0,0.00018401674948356403,13.644414868804288,0
2024-05-24,-0.1571015671638304,46.8389651785315,56.99495939537817,0,18.476397478431352,-0.923797607421875,4.544584152996769,22.171661376953125,4.0133132222895986e-05,-0.00016834330795731855,0.03701031671596566,4.3366497438321726e-05,-393.7768819422025,264.849446788932,230.367310306172,7541.0,2.9119790501339626e-05,13.395670042795945,1
2024-05-27,-0.026168168849015662,41.83201827080603,51.940645687187455,0,18.476407222839157,-4.619110107421875,4.47837577856097,24.943084716796875,-0.00010618621579612002,0.00023284300797063372,-0.010030559050871832,0.00036529951655749185,764.4627127929296,355.2372634723324,79.63970691176536,-6188.0,-0.00014904138963756428,13.560616585193827,1
